urlId,tweetId,url
2815,e8d6167d-36c1-431f-94ef-b9a9a84dab85,https://twitter.com/e8d6167d-36c1-431f-94ef-b9a9a84dab85
2816,7af2203f-0b30-4888-ad74-f78cc3a49b4a,https://twitter.com/7af2203f-0b30-4888-ad74-f78cc3a49b4a
2817,f34147dd-e66e-467b-927e-ccdb80dbd38b,https://twitter.com/f34147dd-e66e-467b-927e-ccdb80dbd38b
2818,a9d8125a-9ec1-4b99-9f5d-bf9773fce369,https://twitter.com/a9d8125a-9ec1-4b99-9f5d-bf9773fce369
2819,4de01044-d92b-404b-9459-17fdcedb2b19,https://twitter.com/4de01044-d92b-404b-9459-17fdcedb2b19
2820,ba84b068-5851-4945-add1-b819193cc8a6,https://twitter.com/ba84b068-5851-4945-add1-b819193cc8a6
2821,18a9e4aa-2220-42d5-ad0c-eb8e4f276d12,https://twitter.com/18a9e4aa-2220-42d5-ad0c-eb8e4f276d12
2822,120f8fdf-da43-4445-bf9a-ef889ce9d0a3,https://twitter.com/120f8fdf-da43-4445-bf9a-ef889ce9d0a3
2823,e5b4c537-1ac5-4210-98cc-71c398a6c7ef,https://twitter.com/e5b4c537-1ac5-4210-98cc-71c398a6c7ef
2824,6b88aabe-eb9e-4283-a531-0db31a3dce52,https://twitter.com/6b88aabe-eb9e-4283-a531-0db31a3dce52
2825,fb4db48f-1df5-448b-ae3a-18895c98c266,https://twitter.com/fb4db48f-1df5-448b-ae3a-18895c98c266
2826,3fb088f8-98e0-4ddd-ac0e-a6820f1f3ddc,https://twitter.com/3fb088f8-98e0-4ddd-ac0e-a6820f1f3ddc
2827,b38324ad-5a1d-415b-8cc3-8ff5027212f4,https://twitter.com/b38324ad-5a1d-415b-8cc3-8ff5027212f4
2828,8bd635a5-bdc6-4f35-81e0-a2b124558a4e,https://twitter.com/8bd635a5-bdc6-4f35-81e0-a2b124558a4e
2829,4da7ba7d-840b-4474-b63e-1077efb9cb7b,https://twitter.com/4da7ba7d-840b-4474-b63e-1077efb9cb7b
2830,7d1c1f1a-d2ad-4d26-9ba3-d3f3f54f2a83,https://twitter.com/7d1c1f1a-d2ad-4d26-9ba3-d3f3f54f2a83
2831,a6b48e11-3cb7-45be-b421-617009cc5bfc,https://twitter.com/a6b48e11-3cb7-45be-b421-617009cc5bfc
2832,106d2815-c5af-44f0-9066-cb7c2e5930af,https://twitter.com/106d2815-c5af-44f0-9066-cb7c2e5930af
2833,71fff2e2-9cd9-494e-b656-ecb2de67c07e,https://twitter.com/71fff2e2-9cd9-494e-b656-ecb2de67c07e
2834,c3af880c-4c2f-4507-8eda-4a52766bd416,https://twitter.com/c3af880c-4c2f-4507-8eda-4a52766bd416
2835,c0d2ce2f-45af-47f6-abc1-f4ecf2651b14,https://twitter.com/c0d2ce2f-45af-47f6-abc1-f4ecf2651b14
2836,928fa673-02c5-44a9-8813-8a590680bb36,https://twitter.com/928fa673-02c5-44a9-8813-8a590680bb36
2837,7a9f54ca-bacc-4722-b0d6-902d3593daee,https://twitter.com/7a9f54ca-bacc-4722-b0d6-902d3593daee
2838,98442fe2-9626-461f-a9d1-5b7b83ea3683,https://twitter.com/98442fe2-9626-461f-a9d1-5b7b83ea3683
2839,a12ca36d-3b30-42ae-bc58-2114aea1508f,https://twitter.com/a12ca36d-3b30-42ae-bc58-2114aea1508f
2840,c871e353-ceb2-4ef1-99f4-a929be004614,https://twitter.com/c871e353-ceb2-4ef1-99f4-a929be004614
2841,236e042d-3096-46d2-8c9c-918ef5f2eac9,https://twitter.com/236e042d-3096-46d2-8c9c-918ef5f2eac9
2842,3cc70bf2-9a8d-467f-89da-e970c281fce7,https://twitter.com/3cc70bf2-9a8d-467f-89da-e970c281fce7
2843,898ff8eb-3828-4630-804e-e8185540a518,https://twitter.com/898ff8eb-3828-4630-804e-e8185540a518
2844,689d0cb5-3e39-402f-a5a8-dcdf3279ae93,https://twitter.com/689d0cb5-3e39-402f-a5a8-dcdf3279ae93
2845,5e6dcefb-d856-4525-98bc-ae5e3f8faac1,https://twitter.com/5e6dcefb-d856-4525-98bc-ae5e3f8faac1
2846,50e17dee-99c7-4d97-a8b8-a40e36182562,https://twitter.com/50e17dee-99c7-4d97-a8b8-a40e36182562
2847,8c1fc027-7cf5-4c7c-97e2-de53d7a72172,https://twitter.com/8c1fc027-7cf5-4c7c-97e2-de53d7a72172
2848,44dd6320-fdd0-4051-84d3-b84847e30625,https://twitter.com/44dd6320-fdd0-4051-84d3-b84847e30625
2849,afcd29a6-2010-4620-8340-3e3ff9cd8071,https://twitter.com/afcd29a6-2010-4620-8340-3e3ff9cd8071
2850,13bdc0b9-7f91-4a9a-91a6-454067671866,https://twitter.com/13bdc0b9-7f91-4a9a-91a6-454067671866
2851,ea227566-f6e3-4b87-97c0-274184d46718,https://twitter.com/ea227566-f6e3-4b87-97c0-274184d46718
2852,4155954b-49bb-491f-be9b-2caaf015e237,https://twitter.com/4155954b-49bb-491f-be9b-2caaf015e237
2853,ee2d4ae1-196c-4708-97b9-6922b14f3b47,https://twitter.com/ee2d4ae1-196c-4708-97b9-6922b14f3b47
2854,f0e9e2e3-0532-4156-9ecc-424ac247253d,https://twitter.com/f0e9e2e3-0532-4156-9ecc-424ac247253d
2855,7833b1a5-1f4a-41a1-a545-c0dba5879a3f,https://twitter.com/7833b1a5-1f4a-41a1-a545-c0dba5879a3f
2856,4758aa41-686f-470a-a780-f5e3c997e0fd,https://twitter.com/4758aa41-686f-470a-a780-f5e3c997e0fd
2857,5e96b3d2-c0f3-43f1-9964-7d8729b71813,https://twitter.com/5e96b3d2-c0f3-43f1-9964-7d8729b71813
2858,da0c3dd6-2ace-40a9-a6da-231da18499cc,https://twitter.com/da0c3dd6-2ace-40a9-a6da-231da18499cc
2859,de58ce65-35dc-4f93-9013-f7fbc4499063,https://twitter.com/de58ce65-35dc-4f93-9013-f7fbc4499063
2860,c9756930-50f8-42b1-afab-6489ead2d643,https://twitter.com/c9756930-50f8-42b1-afab-6489ead2d643
2861,f2368e6d-b170-4db3-81f7-8ed34daf74cb,https://twitter.com/f2368e6d-b170-4db3-81f7-8ed34daf74cb
2862,4ca0b2f4-bfc3-44b6-9fb9-a5f795435df5,https://twitter.com/4ca0b2f4-bfc3-44b6-9fb9-a5f795435df5
2863,235ef96e-a3fb-463b-8ed3-4102c93e6812,https://twitter.com/235ef96e-a3fb-463b-8ed3-4102c93e6812
2864,40f43bc0-ef41-4ae9-bea2-6c328fc6e246,https://twitter.com/40f43bc0-ef41-4ae9-bea2-6c328fc6e246
2865,bd0d28b5-47bc-4d59-a714-27db442ce692,https://twitter.com/bd0d28b5-47bc-4d59-a714-27db442ce692
2866,9624b149-14a8-4136-ba88-d5c824de9ec4,https://twitter.com/9624b149-14a8-4136-ba88-d5c824de9ec4
2867,16613e32-4a34-4a1c-a90c-425859444727,https://twitter.com/16613e32-4a34-4a1c-a90c-425859444727
2868,119d1a90-31f9-4da8-a98e-b2b3d2dd5b8a,https://twitter.com/119d1a90-31f9-4da8-a98e-b2b3d2dd5b8a
2869,7b3ceab9-7143-4b1e-905b-dbdeef6147c7,https://twitter.com/7b3ceab9-7143-4b1e-905b-dbdeef6147c7
2870,f6d86668-ff5f-45ac-828b-1f4e6916e5aa,https://twitter.com/f6d86668-ff5f-45ac-828b-1f4e6916e5aa
2871,6bb23a87-efe9-41bc-8913-d0e631aca53b,https://twitter.com/6bb23a87-efe9-41bc-8913-d0e631aca53b
2872,b3b84919-585c-46af-a3f6-a65f47c55b7c,https://twitter.com/b3b84919-585c-46af-a3f6-a65f47c55b7c
2873,056623ab-50a5-41ac-9d34-60d74ae42e75,https://twitter.com/056623ab-50a5-41ac-9d34-60d74ae42e75
2874,06b98dbf-f163-4c61-ae81-fb59bea64d1e,https://twitter.com/06b98dbf-f163-4c61-ae81-fb59bea64d1e
2875,1c8884d4-b17d-4406-8a34-eb515a404fda,https://twitter.com/1c8884d4-b17d-4406-8a34-eb515a404fda
2876,9ede28af-fb51-4265-a2a5-3ff70268977f,https://twitter.com/9ede28af-fb51-4265-a2a5-3ff70268977f
2877,40528cba-a139-4856-bece-7b9bd9f677b3,https://twitter.com/40528cba-a139-4856-bece-7b9bd9f677b3
2878,736c61fd-7c7f-48c3-b7bf-863207fbcbc2,https://twitter.com/736c61fd-7c7f-48c3-b7bf-863207fbcbc2
2879,9cd6d232-d712-4347-9a1e-c475f00eaefd,https://twitter.com/9cd6d232-d712-4347-9a1e-c475f00eaefd
2880,a803a830-54c1-403c-9c1c-d3436ed3e5d3,https://twitter.com/a803a830-54c1-403c-9c1c-d3436ed3e5d3
2881,b5bc2ce1-170c-4d0d-a3bd-493eee95a070,https://twitter.com/b5bc2ce1-170c-4d0d-a3bd-493eee95a070
2882,407eb1c3-930d-440a-aa34-1bccffc4d91c,https://twitter.com/407eb1c3-930d-440a-aa34-1bccffc4d91c
2883,35b1f16d-a0a4-44fa-91b8-2957b7cba6ee,https://twitter.com/35b1f16d-a0a4-44fa-91b8-2957b7cba6ee
2884,0c216050-31e3-4df7-9bdf-9c6d066f8de9,https://twitter.com/0c216050-31e3-4df7-9bdf-9c6d066f8de9
2885,7652618f-6837-41a6-b1f9-8f49635f4f98,https://twitter.com/7652618f-6837-41a6-b1f9-8f49635f4f98
2886,2db86255-1f71-44a9-8754-9205bcb78f20,https://twitter.com/2db86255-1f71-44a9-8754-9205bcb78f20
2887,0a8b3cd5-1f45-40c6-8d13-90753ca58829,https://twitter.com/0a8b3cd5-1f45-40c6-8d13-90753ca58829
2888,3296adce-3f65-4b04-8855-60f225aedb49,https://twitter.com/3296adce-3f65-4b04-8855-60f225aedb49
2889,5c8d772c-39ab-4e07-9541-1123f80c5836,https://twitter.com/5c8d772c-39ab-4e07-9541-1123f80c5836
2890,1229a162-b45a-47e8-a90a-95c598ab2c6e,https://twitter.com/1229a162-b45a-47e8-a90a-95c598ab2c6e
2891,9c4a303f-5090-4819-8536-a1c0946d95cb,https://twitter.com/9c4a303f-5090-4819-8536-a1c0946d95cb
2892,86638e82-e1cb-4138-8d09-58c43a390ac9,https://twitter.com/86638e82-e1cb-4138-8d09-58c43a390ac9
2893,3ebd6e6a-baf4-47b3-8c8f-431017bf4ece,https://twitter.com/3ebd6e6a-baf4-47b3-8c8f-431017bf4ece
2894,0515ccc1-b5e9-42bd-9687-666f972a1021,https://twitter.com/0515ccc1-b5e9-42bd-9687-666f972a1021
2895,f7c28fd5-f473-4292-a860-27d32f7330e3,https://twitter.com/f7c28fd5-f473-4292-a860-27d32f7330e3
2896,1002a89d-d530-49c0-ab06-553306b9147b,https://twitter.com/1002a89d-d530-49c0-ab06-553306b9147b
2897,dfcb5883-5693-4fba-ae8d-7b5b0cc1d441,https://twitter.com/dfcb5883-5693-4fba-ae8d-7b5b0cc1d441
2898,3b402b83-3623-41ef-aee9-1e684f838580,https://twitter.com/3b402b83-3623-41ef-aee9-1e684f838580
2899,412afbbf-d7cd-4798-9420-3ad3fb836a93,https://twitter.com/412afbbf-d7cd-4798-9420-3ad3fb836a93
2900,ea4cd95a-992d-47f7-9fbf-0ccefe05b375,https://twitter.com/ea4cd95a-992d-47f7-9fbf-0ccefe05b375
2901,1b194e04-a262-440f-ad90-e9a1004cb3b7,https://twitter.com/1b194e04-a262-440f-ad90-e9a1004cb3b7
2902,b5b266e6-8619-44fc-ac5f-7f50d45a33af,https://twitter.com/b5b266e6-8619-44fc-ac5f-7f50d45a33af
2903,60ccab9c-425c-486b-bbbc-b578093d223c,https://twitter.com/60ccab9c-425c-486b-bbbc-b578093d223c
2904,1dcba045-fb95-49cc-b554-a38d02d0a2b4,https://twitter.com/1dcba045-fb95-49cc-b554-a38d02d0a2b4
2905,0d22d1f5-4af6-428b-a71b-555724892716,https://twitter.com/0d22d1f5-4af6-428b-a71b-555724892716
2906,1879f663-ce6b-44eb-8f14-6195bac5a775,https://twitter.com/1879f663-ce6b-44eb-8f14-6195bac5a775
2907,f90b5fc3-12a0-4f7b-b017-c306bd6a56cc,https://twitter.com/f90b5fc3-12a0-4f7b-b017-c306bd6a56cc
2908,70df6bc8-9795-45cd-9926-f574a87f3434,https://twitter.com/70df6bc8-9795-45cd-9926-f574a87f3434
2909,1e3e1832-dafe-466d-afd0-02ca450cfb41,https://twitter.com/1e3e1832-dafe-466d-afd0-02ca450cfb41
2910,12e323fe-c989-46cd-b0f1-db27f718d8c4,https://twitter.com/12e323fe-c989-46cd-b0f1-db27f718d8c4
2911,77774083-6213-4685-a3a5-e4ec5a517d7c,https://twitter.com/77774083-6213-4685-a3a5-e4ec5a517d7c
2912,2517c3b8-85fb-4dbe-8256-bf0c4baeac82,https://twitter.com/2517c3b8-85fb-4dbe-8256-bf0c4baeac82
2913,5ea17877-ca54-4141-98db-f763c829cd11,https://twitter.com/5ea17877-ca54-4141-98db-f763c829cd11
2914,ce3ef4c1-f891-46cd-9a31-35af9919c501,https://twitter.com/ce3ef4c1-f891-46cd-9a31-35af9919c501
2915,3c428184-74d0-400a-b2c9-3f278f4a9751,https://twitter.com/3c428184-74d0-400a-b2c9-3f278f4a9751
2916,902fcdc9-bc44-4c97-81bd-c92e81d2d299,https://twitter.com/902fcdc9-bc44-4c97-81bd-c92e81d2d299
2917,a32dbbfc-020a-4f57-b4f7-a449f954c78e,https://twitter.com/a32dbbfc-020a-4f57-b4f7-a449f954c78e
2918,61146b2f-a6e8-4852-8458-6b723de4fb38,https://twitter.com/61146b2f-a6e8-4852-8458-6b723de4fb38
2919,aea590d1-5861-460c-9ae8-a3c463728eed,https://twitter.com/aea590d1-5861-460c-9ae8-a3c463728eed
2920,fbc94169-d82b-4c19-86a5-8c0f210138d3,https://twitter.com/fbc94169-d82b-4c19-86a5-8c0f210138d3
2921,ef39972d-6d0f-4251-9abe-b7882e79efbb,https://twitter.com/ef39972d-6d0f-4251-9abe-b7882e79efbb
2922,cc047b67-62ba-48d9-84d2-b4e70cbe303f,https://twitter.com/cc047b67-62ba-48d9-84d2-b4e70cbe303f
2923,6a37f92b-76a9-4190-b717-0d6b6f2417d5,https://twitter.com/6a37f92b-76a9-4190-b717-0d6b6f2417d5
2924,1ea52f38-5822-4e95-864a-0de3155e7b77,https://twitter.com/1ea52f38-5822-4e95-864a-0de3155e7b77
2925,830e01fa-9389-47a2-8e57-a5572c20116f,https://twitter.com/830e01fa-9389-47a2-8e57-a5572c20116f
2926,c99fe8ca-581d-41c7-84cc-14927c9b4f77,https://twitter.com/c99fe8ca-581d-41c7-84cc-14927c9b4f77
2927,33dfd123-f5dc-465d-a506-2ece6787ab23,https://twitter.com/33dfd123-f5dc-465d-a506-2ece6787ab23
2928,cd3fa509-088c-4bae-ab9f-692a1cd6879e,https://twitter.com/cd3fa509-088c-4bae-ab9f-692a1cd6879e
2929,236bd544-76ea-4c5f-82d5-017c860856aa,https://twitter.com/236bd544-76ea-4c5f-82d5-017c860856aa
2930,bb0dda0d-3e86-407f-8d2b-1b49aa456202,https://twitter.com/bb0dda0d-3e86-407f-8d2b-1b49aa456202
2931,85da594b-07b9-453e-ab74-40c538899179,https://twitter.com/85da594b-07b9-453e-ab74-40c538899179
2932,7a376c07-68f0-4989-9cd4-1b8787e4f5b5,https://twitter.com/7a376c07-68f0-4989-9cd4-1b8787e4f5b5
2933,919a62a3-40fc-426b-af00-9a832405ceb7,https://twitter.com/919a62a3-40fc-426b-af00-9a832405ceb7
2934,f218987d-c3d6-4f81-b728-258afa894131,https://twitter.com/f218987d-c3d6-4f81-b728-258afa894131
2935,9eca4004-0809-4b2c-83ac-025c2b4dd270,https://twitter.com/9eca4004-0809-4b2c-83ac-025c2b4dd270
2936,cc29e553-eed2-47e2-bfb2-20777f5fda78,https://twitter.com/cc29e553-eed2-47e2-bfb2-20777f5fda78
2937,d798224b-e978-400b-9bee-68866d528b68,https://twitter.com/d798224b-e978-400b-9bee-68866d528b68
2938,eb21940b-eb6a-4451-909a-82dde11c2587,https://twitter.com/eb21940b-eb6a-4451-909a-82dde11c2587
2939,94dbdc8e-a4c8-478a-96e1-38051744ab21,https://twitter.com/94dbdc8e-a4c8-478a-96e1-38051744ab21
2940,d85b9d55-c16e-4f54-903b-cef40062fd80,https://twitter.com/d85b9d55-c16e-4f54-903b-cef40062fd80
2941,5f132af3-8240-46f2-81d6-c3c04b2f9d3e,https://twitter.com/5f132af3-8240-46f2-81d6-c3c04b2f9d3e
2942,ed7da292-e599-4c39-8f66-388e51fd0da8,https://twitter.com/ed7da292-e599-4c39-8f66-388e51fd0da8
2943,5b113edd-83fd-47d5-a15b-3a20560726ad,https://twitter.com/5b113edd-83fd-47d5-a15b-3a20560726ad
2944,14f3e8c1-ef96-462b-950b-0deb6d4c7279,https://twitter.com/14f3e8c1-ef96-462b-950b-0deb6d4c7279
2945,cd42f170-66e4-454a-a81a-b48426508e9a,https://twitter.com/cd42f170-66e4-454a-a81a-b48426508e9a
2946,e91ac649-b23a-4f46-a619-e12b73d447f6,https://twitter.com/e91ac649-b23a-4f46-a619-e12b73d447f6
2947,289aec5a-4c73-4067-af6c-5c2a96880a5c,https://twitter.com/289aec5a-4c73-4067-af6c-5c2a96880a5c
2948,931b9bea-8518-4c63-a2a3-88f99fd6e0fe,https://twitter.com/931b9bea-8518-4c63-a2a3-88f99fd6e0fe
2949,c7bc38d5-12f4-4177-814b-3e21806fe67e,https://twitter.com/c7bc38d5-12f4-4177-814b-3e21806fe67e
2950,e6d6abbc-5fa8-432e-8124-d280ac8af514,https://twitter.com/e6d6abbc-5fa8-432e-8124-d280ac8af514
2951,eb8d9905-2ca4-44a6-b2f3-f4339e14b684,https://twitter.com/eb8d9905-2ca4-44a6-b2f3-f4339e14b684
2952,de7fae08-5717-42d3-8446-77ba655817f7,https://twitter.com/de7fae08-5717-42d3-8446-77ba655817f7
2953,7d2a4c71-1193-405c-ba96-3d288b9144bc,https://twitter.com/7d2a4c71-1193-405c-ba96-3d288b9144bc
2954,cce398ce-f800-4042-85a5-bb3210c54130,https://twitter.com/cce398ce-f800-4042-85a5-bb3210c54130
2955,f4261b4c-eb69-4ec8-84f7-648b1296eaca,https://twitter.com/f4261b4c-eb69-4ec8-84f7-648b1296eaca
2956,2fd8455e-8cb1-413f-b08c-bb11cba3cd2d,https://twitter.com/2fd8455e-8cb1-413f-b08c-bb11cba3cd2d
2957,d632349c-35fb-4ce4-8cc7-a117e1ef4a0f,https://twitter.com/d632349c-35fb-4ce4-8cc7-a117e1ef4a0f
2958,888033ea-28c3-4e21-826d-a63a9e493cad,https://twitter.com/888033ea-28c3-4e21-826d-a63a9e493cad
2959,44f30177-32ce-476b-a253-64a237afed6f,https://twitter.com/44f30177-32ce-476b-a253-64a237afed6f
2960,7e6f43f7-1506-4a36-9dbc-375e401eae04,https://twitter.com/7e6f43f7-1506-4a36-9dbc-375e401eae04
2961,f609757e-d347-4a6c-8996-dcf4e6b7df00,https://twitter.com/f609757e-d347-4a6c-8996-dcf4e6b7df00
2962,d0045aea-5a7a-4349-8ca5-ede159076fe6,https://twitter.com/d0045aea-5a7a-4349-8ca5-ede159076fe6
2963,3ba17c69-746f-4cb3-849c-25fb47863126,https://twitter.com/3ba17c69-746f-4cb3-849c-25fb47863126
2964,e0df50f1-ce3a-4c63-9304-c14b5f5afa98,https://twitter.com/e0df50f1-ce3a-4c63-9304-c14b5f5afa98
2965,d7637ef7-141c-46df-9080-daf0d56a37cf,https://twitter.com/d7637ef7-141c-46df-9080-daf0d56a37cf
2966,b2c3e1a7-c6c8-4598-bca4-eb2474440c45,https://twitter.com/b2c3e1a7-c6c8-4598-bca4-eb2474440c45
2967,72049a16-6e6f-46fe-8235-b2208f96ce88,https://twitter.com/72049a16-6e6f-46fe-8235-b2208f96ce88
2968,635ebee7-394c-449c-8690-b4464fd4cc93,https://twitter.com/635ebee7-394c-449c-8690-b4464fd4cc93
2969,ec0462ab-3698-4832-bb70-df9663d71144,https://twitter.com/ec0462ab-3698-4832-bb70-df9663d71144
2970,79cf22f0-8246-423b-a3bb-196be8541f45,https://twitter.com/79cf22f0-8246-423b-a3bb-196be8541f45
2971,981518c4-2fd9-46ac-b8f3-035111b9f6f1,https://twitter.com/981518c4-2fd9-46ac-b8f3-035111b9f6f1
2972,b44b09a0-dd3a-4f6a-a25c-5ba6f362d112,https://twitter.com/b44b09a0-dd3a-4f6a-a25c-5ba6f362d112
2973,cdf3040b-c51e-4d02-8a1f-59a8d2ede1fa,https://twitter.com/cdf3040b-c51e-4d02-8a1f-59a8d2ede1fa
2974,c79b261b-14a5-4e8f-8a04-a35e2e37f486,https://twitter.com/c79b261b-14a5-4e8f-8a04-a35e2e37f486
2975,712b43a0-9d2a-4150-8670-954f11d56725,https://twitter.com/712b43a0-9d2a-4150-8670-954f11d56725
2976,c5d0bfe4-1c1b-41b2-ad5a-4e2b1499671e,https://twitter.com/c5d0bfe4-1c1b-41b2-ad5a-4e2b1499671e
2977,1caafb41-1dc3-4deb-84c8-f565b589769a,https://twitter.com/1caafb41-1dc3-4deb-84c8-f565b589769a
2978,80de7c7d-2225-47a3-a58f-440c36649873,https://twitter.com/80de7c7d-2225-47a3-a58f-440c36649873
2979,09aea57d-b529-4e20-90da-fbc7d89ff75f,https://twitter.com/09aea57d-b529-4e20-90da-fbc7d89ff75f
2980,363ebee1-8db8-4a7d-bcdf-03a6f6f6df1a,https://twitter.com/363ebee1-8db8-4a7d-bcdf-03a6f6f6df1a
2981,c6b654df-526f-42e1-9aa4-0b81411542ef,https://twitter.com/c6b654df-526f-42e1-9aa4-0b81411542ef
2982,2510afd5-1d67-4d28-a557-c1234444f1de,https://twitter.com/2510afd5-1d67-4d28-a557-c1234444f1de
2983,549e61ad-9140-468b-b7e6-d457708c1346,https://twitter.com/549e61ad-9140-468b-b7e6-d457708c1346
2984,4f04b184-6476-4654-8650-2c7a49743715,https://twitter.com/4f04b184-6476-4654-8650-2c7a49743715
2985,b34e5449-e0c3-49aa-a10d-9a710528453e,https://twitter.com/b34e5449-e0c3-49aa-a10d-9a710528453e
2986,b7cbe3eb-65bd-472f-b806-2057ddb211f5,https://twitter.com/b7cbe3eb-65bd-472f-b806-2057ddb211f5
2987,ca2b51f2-0bf1-4645-8a5c-f10333f3a3da,https://twitter.com/ca2b51f2-0bf1-4645-8a5c-f10333f3a3da
2988,40fcd2eb-caa1-4de6-869c-38ad8756be2f,https://twitter.com/40fcd2eb-caa1-4de6-869c-38ad8756be2f
2989,3bd92edd-e552-4ea6-b73c-f921039d6837,https://twitter.com/3bd92edd-e552-4ea6-b73c-f921039d6837
2990,c9335afb-71de-4c0b-801e-c626106d8e93,https://twitter.com/c9335afb-71de-4c0b-801e-c626106d8e93
2991,3478207a-3a38-4d8a-8aa0-eaf2f405d6d1,https://twitter.com/3478207a-3a38-4d8a-8aa0-eaf2f405d6d1
2992,fa69e726-51d7-4a2f-8cb9-4f72c5034f9f,https://twitter.com/fa69e726-51d7-4a2f-8cb9-4f72c5034f9f
2993,c82edbcf-a190-4438-9026-29f3d3c952c6,https://twitter.com/c82edbcf-a190-4438-9026-29f3d3c952c6
2994,1e5a58dd-3ceb-4da1-9e79-4170f7155fa2,https://twitter.com/1e5a58dd-3ceb-4da1-9e79-4170f7155fa2
2995,80499cad-4b92-4c6a-b007-a8b3b5ffadaa,https://twitter.com/80499cad-4b92-4c6a-b007-a8b3b5ffadaa
2996,d90387f5-91b2-4639-845a-cd0eda359b71,https://twitter.com/d90387f5-91b2-4639-845a-cd0eda359b71
2997,8d7de44c-bcfb-425e-9ad4-2290139b3809,https://twitter.com/8d7de44c-bcfb-425e-9ad4-2290139b3809
2998,0cfb0517-6fc5-4bb3-87a4-94942637ac4d,https://twitter.com/0cfb0517-6fc5-4bb3-87a4-94942637ac4d
2999,f40d5fe1-3cbd-4050-bc0b-c1ab60d45cff,https://twitter.com/f40d5fe1-3cbd-4050-bc0b-c1ab60d45cff
3000,f14fa020-9cbc-4cdc-aecb-2aa9d4b6adba,https://twitter.com/f14fa020-9cbc-4cdc-aecb-2aa9d4b6adba
3001,ce36cc4d-b0a6-4aa1-bc10-7071477cdfb4,https://twitter.com/ce36cc4d-b0a6-4aa1-bc10-7071477cdfb4
3002,8059d6ca-6f90-449c-bc4e-63580533bcc5,https://twitter.com/8059d6ca-6f90-449c-bc4e-63580533bcc5
3003,1c8793bb-e1d3-4aba-bb60-3046892f9f0b,https://twitter.com/1c8793bb-e1d3-4aba-bb60-3046892f9f0b
3004,0a5bfd29-bfc6-4fdd-b02b-348ebdf14b3a,https://twitter.com/0a5bfd29-bfc6-4fdd-b02b-348ebdf14b3a
3005,318fe6d7-da98-4288-94c6-c497a357b907,https://twitter.com/318fe6d7-da98-4288-94c6-c497a357b907
3006,061c77ff-0314-4f99-bfd9-10c0a100da93,https://twitter.com/061c77ff-0314-4f99-bfd9-10c0a100da93
3007,22cd62ac-79a7-4f79-8593-1ce686d6a524,https://twitter.com/22cd62ac-79a7-4f79-8593-1ce686d6a524
3008,e6a830b8-c495-49a5-9b0d-70763c4a7ce8,https://twitter.com/e6a830b8-c495-49a5-9b0d-70763c4a7ce8
3009,f80ea2cd-8d44-4ed3-a1ac-a7fc3d9c35b3,https://twitter.com/f80ea2cd-8d44-4ed3-a1ac-a7fc3d9c35b3
3010,4bea3d3e-4470-4c65-8c04-6a2f83fb8b6c,https://twitter.com/4bea3d3e-4470-4c65-8c04-6a2f83fb8b6c
3011,15217669-d90a-4a30-aef1-72a9357d304a,https://twitter.com/15217669-d90a-4a30-aef1-72a9357d304a
3012,cb1a8342-9a07-4e6e-a215-38964ea9e8bc,https://twitter.com/cb1a8342-9a07-4e6e-a215-38964ea9e8bc
3013,ec6241da-f531-4855-bc9d-ca8c92041b11,https://twitter.com/ec6241da-f531-4855-bc9d-ca8c92041b11
3014,b668d419-5d42-4695-9c5e-85b1a52aa8fc,https://twitter.com/b668d419-5d42-4695-9c5e-85b1a52aa8fc
3015,6a26b43c-7c22-4e62-a598-e7cad83b10c1,https://twitter.com/6a26b43c-7c22-4e62-a598-e7cad83b10c1
3016,dd6b71ae-c245-4499-9fff-d8459690da4a,https://twitter.com/dd6b71ae-c245-4499-9fff-d8459690da4a
3017,462d4111-3312-4626-afb7-b12c99500f7f,https://twitter.com/462d4111-3312-4626-afb7-b12c99500f7f
3018,bd80176b-9c6c-4e09-9c21-9f61cb90bf97,https://twitter.com/bd80176b-9c6c-4e09-9c21-9f61cb90bf97
3019,9f6d848e-7d28-43f1-8fb8-2f74cbca7b8e,https://twitter.com/9f6d848e-7d28-43f1-8fb8-2f74cbca7b8e
3020,d5cc316e-5f06-492d-b94b-4ffb5c7ff1b6,https://twitter.com/d5cc316e-5f06-492d-b94b-4ffb5c7ff1b6
3021,1929f83e-4b16-48e2-bdd2-d75588e68ee2,https://twitter.com/1929f83e-4b16-48e2-bdd2-d75588e68ee2
3022,6baaea50-8441-400e-8180-782633581fef,https://twitter.com/6baaea50-8441-400e-8180-782633581fef
3023,5b101e05-c661-4cd5-b890-2efb32324dbc,https://twitter.com/5b101e05-c661-4cd5-b890-2efb32324dbc
3024,609e6fcb-810c-4601-8dcd-6ebcfb621054,https://twitter.com/609e6fcb-810c-4601-8dcd-6ebcfb621054
3025,1ae86965-2267-4d24-8c70-cccdf1a52d37,https://twitter.com/1ae86965-2267-4d24-8c70-cccdf1a52d37
3026,cb85f666-7188-4ac2-8b19-afea462397a8,https://twitter.com/cb85f666-7188-4ac2-8b19-afea462397a8
3027,58c4ba96-2323-4486-a646-204d630d34d8,https://twitter.com/58c4ba96-2323-4486-a646-204d630d34d8
3028,fe035591-0044-428c-8f4a-933f217c18df,https://twitter.com/fe035591-0044-428c-8f4a-933f217c18df
